Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2
11932,88,2.0,51.19078669690681,47.12738482120214,9.0,6,14.0,1972,0.127375905,B,B,43,8429,3,1106.2354048964219,3,9,B
5763,23,3.0,69.87765310865488,35.54741849305672,1.0,1,16.0,2015,0.005767451,B,B,1,388,0,1106.2354048964219,0,0,B
8870,151,1.0,34.71337120701702,20.278795957535788,10.0,8,12.0,1968,0.236108458,B,B,16,3893,27,1106.2354048964219,3,10,B
16617,9,3.0,72.06663729065805,45.7010021877776,10.0,10,14.0,1992,0.161531741,B,B,25,5648,1,30.0,2,4,B
1050,23,1.0,56.63252099239515,52.16635271013268,0.0,4,0.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
12530,96,1.0,40.32169542759608,19.22224254473716,7.0,15,14.0,2004,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
7330,27,3.0,80.88644153468981,35.54741849305672,1.0,3,17.0,1977,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
9799,126,2.0,45.06369097292552,29.59926586040171,5.0,1,5.0,1962,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
7790,39,1.0,34.74574985519149,19.095600342363277,6.0,3,9.0,1976,0.428825818,B,B,25,5011,8,730.0,0,2,B
5026,103,2.0,48.47031457342871,34.55350895087747,5.0,2,5.0,1967,0.014423114,B,B,19,3806,4,1106.2354048964219,0,3,B
14935,30,1.0,49.38730567178187,35.54741849305672,1.0,14,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
2330,74,2.0,81.5008530277793,35.54741849305672,0.0,3,0.0,1977,0.309479124,B,B,35,7715,4,990.0,0,6,B
11537,9,1.0,39.22884557100184,21.89881870155452,8.0,9,14.0,2010,0.31019913,B,B,11,2748,1,1106.2354048964219,0,0,B
14681,0,1.0,47.34676728774003,22.16860750481646,10.0,9,12.0,2005,0.319809354,B,B,25,4756,16,2857.0,5,8,B
14195,27,2.0,45.59101090353629,31.588933359546694,6.0,2,5.0,1969,0.07542368,B,B,11,3097,0,1106.2354048964219,0,0,B
14601,103,3.0,73.60540239160504,43.8537532779942,10.0,2,17.0,2002,0.151346216,B,A,32,5889,10,830.0,4,1,B
709,9,1.0,39.25240909032569,24.70196782093357,8.0,11,14.0,1986,0.136244425,B,B,11,2370,0,1106.2354048964219,0,1,B
5968,23,1.0,28.57119049227769,29.40338105783641,0.0,12,17.0,2014,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
6450,20,3.0,80.27601266469395,48.47220116363877,13.0,6,17.0,2000,0.019508796,B,B,37,7687,11,176.0,5,5,B
11110,6,2.0,68.78647693082121,35.54741849305672,0.0,4,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
1473,29,2.0,76.07985166226199,41.93703571621121,12.0,4,17.0,2010,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
3275,37,1.0,61.64644399390726,20.153498685780303,16.0,9,10.0,2011,0.127811589,B,B,28,7287,5,320.0,1,3,B
4606,19,1.0,46.72675746606642,19.456422834464387,9.0,26,25.0,2002,0.000991363,B,B,33,6783,3,1106.2354048964219,1,9,B
12669,23,2.0,65.86421693719869,35.54741849305672,1.0,11,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
14015,6,2.0,65.7434365882377,4.1044106349534575,1.0,15,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
15709,48,3.0,86.48993470329461,86.16502319357315,1.0,24,1.0,2015,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
9967,149,1.0,43.67397021406908,20.564666972502845,10.0,7,22.0,2006,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
4562,6,1.0,51.43091904009346,35.54741849305672,1.0,19,25.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
2821,1,3.0,76.42629454513114,48.1857940081697,10.0,12,17.0,1989,0.025609157,B,B,33,5261,0,240.0,3,1,B
683,23,2.0,55.4192436180326,35.54741849305672,0.0,2,0.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
4030,23,4.0,103.52265330048937,35.54741849305672,1.0,9,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
6085,67,2.0,50.44753674096022,33.814943529287184,6.0,5,12.0,1978,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
2949,13,1.0,40.98328213991604,19.19828155783865,9.0,27,25.0,2002,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
7099,169,2.0,58.92992089047305,55.040334406173656,10.0,16,17.0,2018,0.178916796,B,B,18,3594,4,192.0,1,5,B
9663,27,2.0,88.22319731489117,48.54797239140474,16.0,5,14.0,2007,0.051815435,B,B,5,1227,0,1106.2354048964219,0,0,B
6321,2,2.0,55.32762909591875,34.627817406454355,8.0,11,14.0,1996,0.309479124,B,B,35,7715,4,990.0,0,6,B
10950,42,2.0,55.89831490068351,31.37936501394752,9.0,12,14.0,2007,0.158249043,B,B,21,5731,0,1106.2354048964219,1,0,B
12647,46,2.0,53.916266276538245,32.78122611431102,8.0,13,12.0,1981,0.0,B,B,47,11319,0,1145.0,3,5,B
11407,79,4.0,37.92034786532114,21.35748713139034,6.0,6,17.0,2014,0.307466659,B,A,30,5048,9,325.0,2,5,B
9074,23,2.0,65.78496985164479,35.54741849305672,1.0,16,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
4937,77,4.0,82.28700074551902,54.03737422339668,8.0,4,12.0,1976,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
1254,1,1.0,38.93122519029418,3.006016574191634,1.0,16,17.0,2017,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
10357,124,2.0,43.13194505173272,29.74968743086344,5.0,2,5.0,1963,0.16909109,B,B,19,3856,10,1106.2354048964219,2,5,B
222,2,1.0,37.27667678894607,22.538406119360825,9.0,4,14.0,1970,0.309479124,B,B,35,7715,4,990.0,0,6,B
2759,62,1.0,44.48098494878771,35.54741849305672,0.0,7,0.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
14316,0,1.0,63.1956371657265,23.246574567320657,12.0,18,19.0,2012,0.006076152,B,B,30,5285,0,645.0,6,6,B
2207,138,2.0,51.06711265479546,34.43349924915771,9.0,11,12.0,1976,0.014423114,B,B,19,3806,4,1106.2354048964219,0,3,B
14384,6,2.0,53.51691633612811,35.54741849305672,1.0,4,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
12513,1,2.0,65.84775048739071,35.54741849305672,0.0,5,0.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
13959,52,1.0,41.268566689764775,35.54741849305672,10.0,7,17.0,2016,0.371148999,B,B,34,7065,1,750.0,2,5,B
11165,45,1.0,39.52991656529448,41.89282296721756,1.0,20,25.0,1977,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
11686,13,2.0,62.74593924762932,37.56275410689651,10.0,8,16.0,1981,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
13382,206,2.0,46.04728929134912,27.384090265540923,6.0,5,7.0,1930,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
8546,93,1.0,45.787454079764245,21.468350475687725,10.0,11,24.0,2016,0.050900058,B,B,43,10621,1,30.0,2,3,B
14428,1,2.0,63.389191173834,34.19322306938645,12.0,18,17.0,2014,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
7971,96,1.0,41.41709162075825,23.624108813010288,7.0,8,10.0,1997,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
6587,52,2.0,64.60993058204129,63.33484751189442,1.0,14,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
14875,44,2.0,73.0469529471514,38.91277186924153,1.0,7,12.0,1977,0.036122292,B,B,24,4378,0,1036.0,1,1,B
4651,53,3.0,82.55501077461489,35.54741849305672,1.0,2,19.0,1977,0.049637257,B,B,34,7759,0,229.0,1,3,B
12788,26,1.0,32.30064182816375,32.17945656294755,5.0,7,5.0,1962,0.0,B,B,36,6714,2,2672.0,0,2,B
4062,167,1.0,45.87005337104834,21.962620045702263,12.0,10,12.0,1978,0.050272014,B,B,21,4231,14,1020.0,0,3,B
506,13,1.0,43.30781866229455,23.4614368390247,8.0,18,19.0,2000,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
1338,6,2.0,52.38195857990864,51.78961099961988,1.0,9,7.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B
1892,79,2.0,42.22621889606082,29.461627655341605,5.0,5,5.0,1967,0.307466659,B,A,30,5048,9,325.0,2,5,B
2612,1,2.0,65.63283214380783,35.54741849305672,0.0,17,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
15087,80,1.0,42.590582771550935,21.40195617022861,9.0,2,22.0,1988,0.0,B,B,39,8647,0,810.0,0,5,B
10080,3,2.0,54.691701518924205,33.445546649176805,9.0,11,12.0,1973,0.050900058,B,B,43,10621,1,30.0,2,3,B
11812,65,2.0,64.06314855146861,44.25138344350212,7.0,3,8.0,1958,0.081943463,B,B,20,2738,20,1106.2354048964219,1,4,B
286,47,3.0,82.76310854201816,35.54741849305672,1.0,15,22.0,1977,0.197367951,B,B,8,2423,1,32.0,0,1,B
4830,23,2.0,60.67541802034916,60.565770035445134,1.0,5,25.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
5282,96,3.0,75.41436182541338,48.65701665455373,10.0,5,14.0,1995,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
2273,37,3.0,81.26409040417501,44.60794641362168,12.0,8,17.0,2002,0.178916796,B,B,18,3594,4,192.0,1,5,B
13300,23,2.0,54.82276155541347,54.5363811812403,1.0,4,17.0,1977,0.005767451,B,B,1,388,0,1106.2354048964219,0,0,B
8697,54,3.0,107.26140330876824,35.54741849305672,9.0,4,17.0,2013,0.006076152,B,B,30,5285,0,645.0,6,6,B
1107,103,1.0,29.93393593482247,19.4615359263554,5.0,5,5.0,1960,0.151346216,B,A,32,5889,10,830.0,4,1,B
2922,111,1.0,39.172503595354,22.666167332947094,10.0,21,22.0,2006,0.093442564,B,B,23,4635,5,3300.0,2,4,B
7224,67,3.0,63.48878504313341,42.27345660720694,8.0,6,9.0,1977,0.100455735,B,B,43,7227,0,1106.2354048964219,1,6,A
8629,1,1.0,42.95319588154394,25.836392398392235,8.0,3,14.0,1995,0.025609157,B,B,33,5261,0,240.0,3,1,B
6491,6,3.0,80.52416501091461,40.70104008260464,1.0,6,1.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B
9887,1,2.0,53.6583502346005,54.97524652672492,10.0,10,17.0,2017,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
15862,49,2.0,63.5491314952931,33.68797327915276,10.0,12,17.0,1994,0.020741326,B,B,24,5613,5,1340.0,2,5,B
13494,169,1.0,47.01202689995974,47.37233167068813,8.0,4,17.0,2019,0.178916796,B,B,18,3594,4,192.0,1,5,B
9391,6,3.0,74.13712826120147,35.54741849305672,12.0,4,17.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B
10172,49,2.0,46.10762482243888,30.868960889669108,5.0,8,9.0,1971,0.020741326,B,B,24,5613,5,1340.0,2,5,B
9942,1,3.0,125.0705824836986,5.152488395714611,1.0,4,14.0,2015,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
4394,26,3.0,66.4598069003912,46.4275659130825,6.0,13,12.0,1973,0.0,B,B,36,6714,2,2672.0,0,2,B
15664,47,2.0,73.04660921472451,51.9408419817037,9.0,22,22.0,2007,0.101872465,B,B,23,4583,3,1106.2354048964219,3,3,B
16350,22,1.0,39.788944251902215,23.106439319360167,7.0,13,14.0,1978,0.118537385,B,B,30,6207,1,1183.0,1,0,B
15490,62,2.0,76.70183447580983,35.54741849305672,1.0,9,16.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
14890,22,2.0,55.02655378632153,32.9178566699472,5.0,3,5.0,1964,0.000995363,B,B,42,7651,1,1106.2354048964219,1,5,B
8502,23,1.0,43.38344767685091,39.63523541755307,1.0,3,4.0,2017,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
2348,128,1.0,47.51116715169837,21.47567478943422,12.0,3,6.0,2002,0.0,B,B,27,4798,0,30.0,2,8,B
14663,80,1.0,40.29627926147378,19.26128240163941,9.0,21,22.0,1988,0.0,B,B,39,8647,0,810.0,0,5,B
16732,25,2.0,62.64144269941148,35.54741849305672,1.0,20,22.0,1977,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
12058,101,1.0,33.423246576792764,18.11339665285072,5.0,5,5.0,1969,0.038692987,B,B,28,6533,1,1015.0,2,5,B
10549,58,1.0,35.82748435373208,18.05826817347377,6.0,12,12.0,1981,0.43788524,B,B,23,5735,3,1084.0,0,5,B
12350,1,1.0,39.64614985677765,22.688718682654148,10.0,3,9.0,2018,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
15271,53,3.0,84.91063955290832,50.6107118742254,8.0,10,14.0,1967,0.313924552,B,B,22,4625,11,3855.0,2,10,B
1926,139,2.0,51.8557813289129,32.22882768250732,8.0,9,12.0,1971,0.122090347,B,B,29,6566,7,1894.0,4,0,B
4304,31,3.0,79.1999006785866,52.59950397413879,9.0,5,5.0,1957,0.151346216,B,A,32,5889,10,830.0,4,1,B
10133,52,1.0,41.77548636490789,35.54741849305672,1.0,3,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B
8950,85,3.0,79.98439046380373,45.984351456280365,10.0,2,22.0,1987,0.037177818,B,B,52,11217,1,2300.0,1,7,B
9577,19,3.0,62.38250154525821,45.15839031528968,5.0,9,9.0,1975,0.309479124,B,B,35,7715,4,990.0,0,6,B
10251,8,2.0,58.024162112260406,31.40215519690671,8.0,13,12.0,1977,0.219006007,B,B,28,6746,3,1106.2354048964219,1,4,B
1248,31,3.0,73.74071272163529,54.95102682202728,8.0,4,5.0,1959,0.151346216,B,A,32,5889,10,830.0,4,1,B
4183,13,1.0,39.46305080745498,19.28735004740691,9.0,15,25.0,2004,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
9898,27,1.0,42.25890677523935,35.54741849305672,0.0,8,17.0,1977,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
14671,20,2.0,75.57095929135113,39.127785506042144,12.0,10,23.0,2011,0.019508796,B,B,37,7687,11,176.0,5,5,B
16248,100,3.0,72.7845277966253,47.07649885158626,9.0,8,14.0,1977,0.200146802,B,B,23,3975,8,770.0,2,0,B
9398,58,2.0,70.99900775429991,35.54741849305672,17.0,13,15.0,2020,0.43788524,B,B,23,5735,3,1084.0,0,5,B
10492,61,3.0,62.98164127322982,39.95794739049353,8.0,4,9.0,1981,0.300322518,B,B,52,10311,6,1106.2354048964219,1,9,B
5349,27,1.0,47.1248445472182,44.75835548189686,1.0,15,14.0,2016,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
12879,23,2.0,64.05254615915153,35.54741849305672,1.0,12,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
6618,121,2.0,72.36264789170372,38.04064355292578,11.0,2,10.0,2003,0.212515361,B,B,19,3293,16,628.0,3,7,B
2144,180,3.0,79.55452459458918,55.08029497403938,7.0,4,4.0,1958,0.037316452,B,B,32,6748,93,562.0,4,10,B
12160,91,3.0,61.145000661000616,48.37064292424242,5.0,9,9.0,1974,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
3752,80,3.0,50.54025460588542,38.2542914678561,5.0,8,9.0,1979,0.0,B,B,39,8647,0,810.0,0,5,B
16128,6,2.0,66.10673299369402,35.54741849305672,0.0,10,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
14541,3,1.0,36.02730852083676,23.52769239139908,5.0,7,5.0,1970,0.265088676,B,B,37,5288,0,1937.0,3,2,B
4752,87,1.0,39.848351944261815,21.247441062324828,8.0,18,17.0,1988,0.100455735,B,B,43,7227,0,1106.2354048964219,1,6,A
6713,47,3.0,73.61935861854883,49.86600523360342,10.0,2,17.0,2009,0.197367951,B,B,8,2423,1,32.0,0,1,B
8622,23,1.0,40.29525080704799,35.54741849305672,1.0,4,4.0,2017,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
7114,89,3.0,63.10634336972989,48.632745646578535,6.0,11,9.0,1970,0.151346216,B,A,32,5889,10,830.0,4,1,B
3288,34,2.0,57.21075802605213,57.60646418613536,10.0,22,25.0,2017,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
4936,48,1.0,39.097195063890425,19.98256722613548,8.0,6,25.0,2012,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
16668,34,3.0,118.44990576927172,68.58749732435024,12.0,10,23.0,2013,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
10078,11,2.0,59.71256890196066,34.3358959038748,9.0,16,16.0,1982,0.0001696759999999,B,B,36,5992,0,1106.2354048964219,1,1,B
16156,9,2.0,60.125115183450326,36.7702257723826,9.0,3,22.0,1983,0.136244425,B,B,11,2370,0,1106.2354048964219,0,1,B
14410,167,2.0,57.906996484887685,35.62563715026764,6.0,8,6.0,1941,0.050272014,B,B,21,4231,14,1020.0,0,3,B
10048,3,1.0,34.120234829500674,21.35147351552811,6.0,4,9.0,1973,0.050900058,B,B,43,10621,1,30.0,2,3,B
11440,13,1.0,32.0502126496853,21.05760207537216,6.0,5,9.0,1982,0.090799103,B,B,74,19083,2,1106.2354048964219,5,15,B
13908,22,1.0,33.819658796584314,21.85062639653824,5.0,6,5.0,1967,0.133215333,B,B,49,11395,3,1406.0,3,4,A
4053,27,3.0,85.78513621219858,84.77855715273441,10.0,3,17.0,2015,0.011654127,B,B,4,915,0,1106.2354048964219,0,0,B
6967,55,4.0,69.45455575350437,48.63075818741613,5.0,5,9.0,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B
13993,29,3.0,90.63792981748584,49.696245123036654,11.0,12,29.0,2012,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
417,77,1.0,32.384126920287244,21.55543516962668,6.0,9,9.0,1976,6.99893e-05,B,B,46,10309,1,240.0,1,16,B
14160,74,1.0,50.250990075146895,35.54741849305672,0.0,5,0.0,1977,0.309479124,B,B,35,7715,4,990.0,0,6,B
15226,87,1.0,36.23750837439579,22.74873653608414,6.0,7,9.0,1982,0.100455735,B,B,43,7227,0,1106.2354048964219,1,6,A
3747,23,5.0,139.04576318583412,89.79027379211708,42.0,1,3.0,2015,0.014072961,B,B,2,475,0,1106.2354048964219,0,0,B
15208,184,3.0,125.53817797753705,126.4730348064992,1.0,8,6.0,2014,0.246623602,B,B,14,2940,45,1106.2354048964219,3,6,B
5206,23,3.0,87.14014359156602,51.495990647414494,14.0,2,9.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
577,100,3.0,55.68017302447607,41.25916244383871,5.0,5,5.0,1956,0.200146802,B,B,23,3975,8,770.0,2,0,B
12609,27,1.0,31.06898282462102,31.5867278870866,1.0,12,25.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
10943,172,3.0,61.19442057263379,48.87051696156136,6.0,1,9.0,1967,0.0,B,B,7,1660,39,1786.0,1,5,B
1566,29,1.0,31.498954134362425,17.640667056609907,6.0,6,9.0,1977,0.069660344,B,B,31,6119,4,1106.2354048964219,1,2,B
395,8,1.0,36.90442755817481,18.064181600946423,6.0,9,9.0,1968,0.43788524,B,B,23,5735,3,1084.0,0,5,B
4066,74,3.0,111.47404050008112,111.6022035595422,17.0,13,15.0,2016,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
5779,23,1.0,31.841014398825717,30.939042271209964,1.0,5,4.0,1977,0.034656082,B,B,0,168,0,1106.2354048964219,0,0,B
5549,27,2.0,78.15355270632129,35.54741849305672,1.0,15,12.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
15599,6,2.0,61.443165244106034,64.4780442374249,1.0,5,17.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B
9895,62,3.0,86.14885214048262,35.54741849305672,1.0,12,17.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
13805,23,2.0,55.03129296994047,55.77806517493887,1.0,4,12.0,2017,0.005767451,B,B,1,388,0,1106.2354048964219,0,0,B
2559,23,2.0,73.86846010493733,35.54741849305672,0.0,9,0.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
5107,66,2.0,65.66268652961884,35.1948872175584,10.0,12,17.0,2010,0.111627393,B,B,50,12238,8,1970.0,2,3,B
12167,1,2.0,55.764082113469954,56.36711409567005,1.0,16,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
5135,30,1.0,43.144340569177466,18.295503331696487,1.0,12,22.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B
5231,188,2.0,57.5941562055831,36.82551633874185,9.0,14,16.0,1980,0.0,B,B,7,1660,39,1786.0,1,5,B
9198,6,1.0,38.274862637296295,40.96884297669622,1.0,3,17.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B
7303,109,1.0,34.6554168521149,20.430824143388516,5.0,5,5.0,1962,0.1363303,B,B,30,6141,10,262.0,3,6,B
